item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
770,"RAIN FALLING",13,1,10,OK,"Three blocks show 7, 7, 0 = 770.",OK,"Title 'RAIN FALLING' visible in bubble lettering at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
771,"ESCAPING THE DEMONS",13,11,20,OK,"Three blocks show 7, 7, 1 = 771.",OK,"Title 'ESCAPING the DEMONS' visible in outlined lettering at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
780,"The smoke from the fire soon disapaited, with the love and desire I anticipated",13,11,20,OK,"Three blocks show 7, 8, 0 = 780.",OK,"First line 'The smoke from the fire soon disapaited' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined notebook paper fully legible."
781,"I had a thought and I lost it, it happens a lot here in Boston",13,11,20,OK,"Three blocks show 7, 8, 1 = 781.",OK,"First line 'I had a thought and I lost it' visible at top of sheet, matching card name.",OK,"Full poem visible in mixed red and black ink matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined spiral notebook paper fully legible in mixed red and black ink."
785,"If you wanna make the world better",13,11,20,OK,"Three blocks show 7, 8, S=5 = 785.",OK,"First line 'If you wanna make the world better' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
805,"S",13,11,20,OK,"Three blocks show 8, 0, S=5 = 805.",FLAG,"Card name 'S' is NOT visible as a title on the physical item. Physical item is torn freezer bag packaging with no handwritten title.",FLAG,"TYPED_NOT_PICTURED: Typed_words contain a poem not visible on physical item. Physical item shows only printed freezer bag packaging text.",OK,"",OK,"Printed packaging text on torn freezer bag fully legible."
806,"on Whether on not to serve power",13,11,20,OK,"Three blocks show 8, 0, 6 = 806.",OK,"First line 'on Whether or not to serve power' visible at start of torn strip, matching card name.",OK,"Content visible on torn strip with crossed-out words matching typed_words.",OK,"",OK,"Handwriting on torn paper strip legible including struck-out words."
807,"Sex has a weight limit 90-260",13,11,20,OK,"Three blocks show 8, 0, 7 = 807.",OK,"First lines 'Sex has a weight limit' visible on physical card, matching card name.",OK,"Full poem visible in green ink matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Large green handwriting on torn notecard fully legible."
812,"If I was a carpenter and you",13,11,20,OK,"Three blocks show 8, 1, 2 = 812.",OK,"First line 'If I was a carpenter and you / were a lady' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
814,"I won - the game is over now that",13,11,20,OK,"Three blocks show 8, 1, 4 = 814.",OK,"First line 'I won - the game is over now that' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
815,"BASEMENT",13,11,20,OK,"Three blocks show 8, 1, S=5 = 815.",FLAG,"Card name 'BASEMENT' is NOT visible on the physical item. Physical sheet starts directly with 'Here I am back / again' with no separate title heading.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on torn spiral notebook piece fully legible."
816,"Night falls its time to go to bed",13,21,30,OK,"Three blocks show 8, 1, 6 = 816.",OK,"First line 'Night falls its time to go to bed' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
818,"Come and see me some time",13,21,30,OK,"Three blocks show 8, 1, 8 = 818.",OK,"First line 'Come and see me some time' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
819,"Fire is the cleanser",13,21,30,OK,"Three blocks show 8, 1, 9 = 819.",OK,"First line 'Fire is the cleanser' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
820,"I wrote your eulogy",13,21,30,OK,"Three blocks show 8, 2, 0 = 820.",OK,"First line 'I wrote your eulogy' visible at top of sheet, matching card name.",OK,"Full poem visible including struck word matching typed_words.",OK,"",OK,"Handwriting on torn spiral notebook piece fully legible."
822,"They say lightening never strikes in the same place twice",13,21,30,OK,"Upright version shows 8, 2, 2 = 822.",OK,"First line with struck word and 'twice' annotation visible, matching card name.",OK,"Full content visible in upright version matching typed_words.",OK,"Upright-20260918 version confirmed valid (160262 bytes). Photo is upright.",OK,"Handwriting on torn lined notecard fully legible."
824,"I've been staring at the moon",13,21,30,OK,"Three blocks show 8, 2, 4 = 824.",OK,"First line 'I've been staring at the moon' visible at top of sheet, matching card name.",OK,"Full poem visible including margin annotations matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined spiral notebook piece fully legible."
826,"1-Subject Notebook",13,21,30,OK,"Pos1 shows 8, 2, 6 = 826. Pos2 shows 6, 2, 8 = 628 (NOT 826).",FLAG,"Card name '1-Subject Notebook' is NOT visible on the physical item. Sheet starts with 'I Got Some Money' with no title heading.",FLAG,"WORDS_FROM_OTHER_SHEET: Pos2 shows content from card 628, not 826. Tiles show 6,2,8=628 and content is 'My Love is...one thousand days dead...' poem for card 628.",OK,"",OK,"Pos1 handwriting on lined paper legible. Pos2 handwriting in spiral notebook legible."
827,"every body's been talking about",13,21,30,OK,"Both photos show 8, 2, 7 = 827.",OK,"First line 'every body's been talking about' visible at top of pos1 cardboard piece, matching card name.",OK,"Full poem visible on pos1 cardboard front matching typed_words. Pos2 shows back of same cardboard with printed design consistent with typed_words annotation.",OK,"",OK,"Pos1 handwriting on cardboard fully legible. Pos2 shows back of cardboard with printed design."
829,"I've got a new method",13,21,30,OK,"Three blocks show 8, 2, 9 = 829.",OK,"First line 'I've got a new method' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined spiral notebook piece fully legible."
830,"From where I stand",13,21,30,OK,"Three blocks show 8, 3, 0 = 830.",OK,"First line 'From where I stand' visible at top of sheet, matching card name.",OK,"Full poem visible across two stanzas matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined spiral notebook paper fully legible."
831,"I spotted your car in the",14,1,10,OK,"Three blocks show 8, 3, 1 = 831.",OK,"First line 'I spotted your car in the parking lot' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined notepad paper fully legible."
832,"Donnie knows about",14,1,10,OK,"Three blocks show 8, 3, 2 = 832.",OK,"First line 'Donnie knows about' visible at top of sheet in red ink, matching card name.",OK,"Full poem visible in red ink matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting in red ink on small paper fully legible."
833,"Write down what you think",14,1,10,OK,"Three blocks show 8, 3, 3 = 833.",OK,"First line 'Write down what you think' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined spiral notebook paper fully legible."
835,"A man wearing a yellow",14,1,10,OK,"Three blocks show 8, 3, S=5 = 835.",OK,"First line 'A man wearing a yellow shirt' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on torn spiral notebook paper fully legible."
836,"HALF WAY HOME",14,1,10,OK,"Three blocks show 8, 3, 6 = 836.",OK,"Title 'HALF WAY HOME' visible in decorative lettering at top of cardboard piece, matching card name.",OK,"Full poem visible on torn cardboard matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on torn cardboard fully legible."
837,"She falls in and out of love",14,1,10,OK,"Three blocks show 8, 3, 7 = 837.",OK,"First line 'She falls in and out of love' visible at top of torn paper strip, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on torn lined paper strip fully legible."
838,"If you're ignorant you're right",14,1,10,OK,"Three blocks show 8, 3, 8 = 838.",OK,"First line 'If you're ignorant you're right' visible on torn paper strip, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on torn lined paper strip fully legible."
839,"Gotten so bad lately",14,1,10,OK,"Three blocks show 8, 3, 9 = 839.",OK,"First line 'Gotten so bad lately' visible at top of notecard, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on small lined notecard fully legible."
842,"Here comes another ring ding ding-a-ling",14,1,10,OK,"Three blocks show 8, 4, 2 = 842.",OK,"First line 'Here comes another ring ding ding-a-ling' visible at top of index card, matching card name.",OK,"Full poem visible including struck word matching typed_words.",OK,"",OK,"Handwriting on lined index card fully legible."
844,"Connect, control and kill",14,1,10,OK,"Three blocks show 8, 4, 4 = 844.",OK,"First line 'Connect, control and Kill' visible at top of spiral notebook page, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on spiral notebook page fully legible."
845,"Arrogent yet insecure I choose victimhood over fai",14,11,20,OK,"Three blocks show 8, 4, S=5 = 845.",OK,"First line visible at top matching card name.",OK,"Full poem visible with crossed-out words matching typed_words.",OK,"",OK,"Handwriting on spiral notebook page legible including struck-out sections."
846,"don't marry opinions marry facts",14,11,20,OK,"Three blocks show 8, 4, 6 = 846.",OK,"First line 'don't marry opinions marry facts' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
848,"The town was empty the streets were clear",14,11,20,OK,"Three blocks show 8, 4, 8 = 848.",OK,"First line 'The town was empty the streets were clear' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
851,"I'm your dirty little secret",14,11,20,OK,"Three blocks show 8, S=5, 1 = 851.",OK,"First line 'I'm your dirty little secret' visible at top, matching card name.",OK,"Single line visible 'I'm your dirty little secret [last word unclear]' consistent with typed_words '[?]' notation.",OK,"",OK,"Handwriting on spiral notebook page fully legible."
853,"A Bomb on a bookshelf",14,11,20,OK,"Three blocks show 8, S=5, 3 = 853.",OK,"Title 'A Bomb on a bookshelf' visible at top of torn lined paper, matching card name.",OK,"Only the title line visible on physical sheet, consistent with typed_words.",OK,"",OK,"Handwriting on torn lined paper fully legible."
854,"All these",14,11,20,OK,"Three blocks show 8, S=5, 4 = 854.",OK,"'All these' visible inline at start of first poem line, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
855,"I'm the exception to your rule",14,11,20,OK,"Three blocks show 8, S=5, S=5 = 855.",OK,"First line 'I'm the exception to your rule' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on spiral notebook paper fully legible."
856,"Since I stopped swimming I've barely",14,11,20,OK,"Three blocks show 8, S=5, 6 = 856.",OK,"First line 'Since I stopped swimming I've barely' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on spiral notebook paper fully legible."
858,"sounds the charge alarm",14,11,20,OK,"Three blocks show 8, S=5, 8 = 858.",OK,"First line 'sounds the charge alarm' visible at top of sheet, matching card name.",OK,"Full poem visible with struck-out words matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
859,"Trust yom whishers",14,11,20,OK,"Three blocks show 8, S=5, 9 = 859.",OK,"Physical sheet reads 'Trust yom whiskers' (underlined) matching card name (spelling variant 'whishers' vs 'whiskers').",OK,"Single underlined line 'Trust yom whiskers' visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
861,"I've done my share of soul searching",14,21,30,OK,"Three blocks show 8, 6, 1 = 861.",OK,"First line 'I've done my share of soul searching' visible at top of sheet, matching card name.",OK,"Single line visible consistent with typed_words.",OK,"",OK,"Handwriting on lined three-hole punched paper fully legible."
862,"i haven't played for fourteen days",14,21,30,OK,"Three blocks show 8, 6, 2 = 862.",OK,"First line 'i haven't played for fourteen days' visible (scribbled over) at top of sheet, matching card name.",OK,"Complex page with scribbled-out lines, circular drawing, shoe drawing with 'There's a hole in the pole', and vertical margin text - all matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Mixed handwriting, drawings, and scribbles legible where not intentionally obscured."
863,"Some may say",14,21,30,OK,"Three blocks show 8, 6, 3 = 863.",OK,"First line 'Some may say' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
865,"SEXUAL INTELLECTUAL",14,21,30,OK,"Three blocks show 8, 6, S=5 = 865.",FLAG,"Card name 'SEXUAL INTELLECTUAL' is NOT visible as a title on the physical item. Physical sheet starts directly with 'We're all woven' with no title heading.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
866,"I praise your name",14,21,30,OK,"Three blocks show 8, 6, 6 = 866.",OK,"First line 'I praise your name' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
867,"Judge the tree by its fruit",14,21,30,OK,"Three blocks show 8, 6, 7 = 867.",OK,"First line 'Judge the #ree by its fruit' visible at top (stylized 't' as '#'), matching card name.",OK,"Full content visible in two stanzas matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on spiral notebook paper fully legible."
869,"The people who opened their doors",14,21,30,OK,"Three blocks show 8, 6, 9 = 869.",OK,"First line 'the people who opened their doors' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on plain white paper fully legible."
871,"ATORVASTATIN",14,21,30,OK,"Three blocks show 8, 7, 1 = 871.",OK,"Title 'ATORVASTATIN' visible at top right of sheet, matching card name.",OK,"Full content visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on spiral notebook paper fully legible."
872,"I let ém see me sweat",14,21,30,OK,"Three blocks show 8, 7, 2 = 872.",OK,"First line 'I let ém see me sweat' visible at top of sheet, matching card name.",OK,"Full poem visible in three stanzas matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on spiral notebook paper fully legible."
873,"Prison yard rush",14,21,30,OK,"Three blocks show 8, 7, 3 = 873.",OK,"'Prison yard rush' visible at bottom of sheet as separate annotation, matching card name.",OK,"Full content visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on spiral notebook paper fully legible."
876,Money lines the pocket,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 7, 6 = 876.",OK,"First line 'Money lines the pocket' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Money lines the pocket / But does not fill the heart / Where and when did all the madness start / Daddy's a doctor but he's not home there' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on white paper and torn lined notebook paper fully legible.
878,I spy a coast line with no houses...,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 7, 8 = 878.",OK,"First line 'I spy a coast line with no houses...' visible in cursive at top of sheet, matching card name.",OK,"Full poem visible: 'I spy a coast line with no houses... only trees / I've found a town seventy-five percent underground - still noone leaves.' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting in cursive on lined notebook paper fully legible.
882,When the yellow sun is glowing,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 8, 2 = 882.",OK,"First line 'When the yellow sun is glowing' visible at top of torn sheet, matching card name.",OK,"Both lines visible: 'When the yellow sun is glowing / Way up in the sky' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on torn lined loose-leaf paper fully legible.
887,Not long ago,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 8, 7 = 887.",OK,"First line 'Not long ago' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Not long ago / In the grand scheme of it all / There was some one I once [crossed out word] got to know / We had our fun' - matching typed_words.",OK,,OK,Handwriting on lined notebook paper fully legible.
888,I was the right woman born at the right time,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 8, 8 = 888.",OK,"First line 'I was the right woman born at the right time' visible at top of sheet, matching card name.",OK,"Full poem visible: 'I was the right woman born at the right time / I don't believe in astrology I dont even know my sign' - matching typed_words.",OK,"Upright-20260918 version confirmed valid (120335 bytes). Photo is upright.",OK,Handwriting on lined paper fully legible.
889,The day has come again,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 8, 9 = 889.",OK,"First line 'The day has come again' visible at top of torn lined paper, matching card name.",OK,"Full poem visible: 'The day has come again / Father's day is time to spend / With little old daddy do / Spend a little time with you know who / Your eyes have finally / Seen eye to eye / Learn what daddies do / And don't ask why' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on torn lined paper fully legible.
890,A black hand shadows the land,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 0 = 890.",OK,"First line 'a black hand shadows the land' visible at top of sheet, matching card name.",OK,"Full poem visible: 'A black hand shadows the land / This is not how it was planned / Yet Evil has no particular face / Can hide in leather / Can hide in lace / Always present / Though can fade away' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined notebook paper fully legible.
891,I'm losing my mind just like I'm losing my hair,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Pos1 is rotated sideways; tiles visible along right side reading 8, 9, 1 = 891. Pos2 (upright, 89590 bytes) shows tiles 8, 9, 1 = 891 clearly.",OK,"First line 'I'm losing my mind just like I'm losing my hair' visible in pos2 (upright version), matching card name.",OK,"In pos2 (upright): 'I'm losing my mind just like I'm losing my hair / I've thought so much about it that I'm beginning not to care' visible twice (two handwritten versions on same sheet, consistent with typed_words '---' separator).",FLAG,"Pos1 photo is rotated sideways. Pos2 (upright-20260918 version, 89590 bytes) is upright and confirmed valid.",OK,Handwriting on lined notebook paper fully legible in pos2 upright version.
892,Every morning the gease fly by my window,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 2 = 892.",OK,"First line 'Every morning the geese fly by my window' visible at top of sheet, matching card name.",OK,"Full content visible: 'Every morning the geese fly by my window / usually just as I'm getting ready for bed / Every morning I hear the seagulls cry' plus a large pen drawing - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined notebook paper fully legible; pen drawing also visible.
894,Laying in bed staring at the ceiling,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 4 = 894.",OK,"First line 'Laying in bed staring at the ceiling' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Laying in bed staring at the ceiling / I hear the music in my mind [struck] / I hear the music playing in my head / Then I get this feeling / maybe today's a good day to stay in bed / You know we all get this feeling / a hunch that nothing will go right' - matching typed_words.",OK,,OK,Handwriting in blue ink on lined notebook paper fully legible.
895,Summer breeze such a tease,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Pos1 shows 8, 9, S=5 = 895. Pos2 shows no number tiles.",OK,"First line 'Summer breeze, such a tease' visible at top of pos1 sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Pos1 content matches typed_words. Pos2 shows content from a DIFFERENT sheet with no number tiles: multiple stanzas ('There's a curtain of silence', 'Healing takes time', 'As my luxuries have become necessities', etc.) not in card 895 typed_words.",OK,,OK,Pos1 handwriting in blue ink on three-hole punched lined paper fully legible. Pos2 handwriting on lined paper fully legible.
896,Aeola Lady of the Wind,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 6 = 896.",OK,"Title 'Aeola, Lady of the Wind' visible in cursive at top of sheet, matching card name.",OK,"Full poem visible: 'Aeola, Lady of the Wind / Up on the tops of the mountains / Or down across the field to the streams / Foot prints [struck: steps] that lead to the ocean / Following a trail to her dreams / [blank] / Through the bright lights of the city' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on three-hole punched lined notebook paper fully legible.
897,How many people know themselves that well,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 7 = 897.",OK,"Single line 'How many people know themselves that [struck] well' visible at top of white paper, matching card name.",OK,"Single line visible: 'How many people know themselves that [struck] well' - matching typed_words.",OK,,OK,Handwriting on white paper fully legible.
898,Well you know I'm gonna be a rock star,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 8 = 898.",OK,"First line 'Well you know I'm gonna be a rock star' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Well you know I'm gonna be a rock star / I'm gonna need a leader for my fan club / I've found one and you know who you are' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined notebook paper fully legible.
899,There is no laughing allowed,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 8, 9, 9 = 899.",OK,"First line 'There is no laughing allowed' visible at top of sheet, matching card name.",OK,"Full poem visible: 'There is no laughing allowed / Until you go to Disney land' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined notebook paper fully legible.
900,What do you do when you're tired of waiting by,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 0, 0 = 900.",OK,"First line 'What do you do when you're tired of waiting by your window?' visible at top of sheet, matching card name.",OK,"Full poem visible: 'What do you do when you're tired of waiting by your window? / Open it up and jump out? / That would make you now a widow / Hmm... was it really something you couldn't live without' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined notebook paper fully legible.
901,She said I'm just a piece of meat,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 0, 1 = 901.",OK,"First line 'She said I'm just a piece of meat' visible at top of sheet, matching card name.",OK,"Full poem visible: 'She said I'm just a piece of meat / And she better leave me where she found me - back out on the street / She said I'm just a piece of meat' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined notebook paper with ragged edges fully legible.
903,Life is one big competition,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 0, 3 = 903.",OK,"First poem line 'Life is one big competition' visible on physical sheet, matching card name.",OK,"Full content visible: cloud shape containing '781 / 581 / 1327'; poem 'Life is one big competition...' and diagonal annotation 'But when you told me you loved me / were you wearing a mask' - matching typed_words.",OK,,OK,Handwriting on three-hole punched lined paper fully legible including diagonal annotation.
907,I wandered into the bar following a sign that said Beer,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 0, 7 = 907.",OK,"First line 'I wandered into the bar following a sign that said Beer' visible at top of sheet, matching card name.",OK,"Full poem visible: 'I wandered into the bar following a sign that said Beer / Funny that four little letters can send a message loud and clear' - matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting in blue ink on lined notebook paper fully legible.
908,Only in Kansas would you find the world's largest,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 0, 8 = 908.",OK,"First line 'Only in Kansas Would you find the world's largest' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Only in Kansas Would you find the world's largest ball of twine / Only in Kansas would you find this broken heart of mine / Only in Kansas would you find the world largest ball & chain / Only in Kansas' - matching typed_words.",OK,,OK,Handwriting on lined notebook paper (stationary) fully legible.
909,Where did all of my friends go,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 0, 9 = 909.",OK,"First line 'Where did all of my friends go' visible at top of sheet, matching card name.",OK,"Full poem visible in cursive: 'Where did all of my friends go / When I was seven or eight? / Back when life was so simple... / And fantastically great / I bummed around bothering mom and dad / Looking back I must say' - matching typed_words.",OK,,OK,Handwriting in cursive on lined notebook paper fully legible.
910,A MASTER TO MANY,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 1, 0 = 910.",OK,"First line 'A MASTER TO MANY' visible at top of torn white paper, matching card name.",OK,"Full content visible: 'A MASTER TO MANY / A SLAVE TO NO NE' - matching typed_words.",OK,,OK,Block lettering on torn white paper fully legible.
913,Some people's presence is not a gift,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 1, 3 = 913.",OK,"Single line 'Some people's presence is not a gift' visible at top of sheet, matching card name.",OK,"Single line visible: 'Some people's presence is not a gift' - consistent with typed_words which contains only this line.",OK,,OK,Handwriting on lined notebook paper fully legible.
914,Refridgerator Poems,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 1, 4 = 914.",OK,"Title 'Refridgerafor Poems' (decorative lettering) visible at top of sheet, matching card name 'Refridgerator Poems'.",OK,"Full poem visible: 'I've been wasting time like I'm gonna live forever / But they say what is here today is gone tomorrow / If I'm a shepherd then its time to lead the way / And if I'm a sheep I'll have to choose who to follow' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible; title in decorative lettering also legible.
915,The Golden Rule,G05_POEM_UNRELEASED_PAGE_15_OF_19_V10F_W0220,876,927,OK,"Three blocks show 9, 1, S=5 = 915.",FLAG,"Card name 'The Golden Rule' is NOT visible as a title on the physical item. Physical sheet starts directly with 'So many of my friends / like to play pretend' with no separate title heading.",FLAG,"TYPED_NOT_PICTURED: First stanza visible and matching typed_words. Second stanza ('I'd like to meet myself / Through another set of eyes / Am I really who I think I am / or Am I wearing a disguise') is NOT visible on the physical sheet.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,Handwriting on lined paper fully legible.
